0	0.003	AVD_
1	0.003	URY__
2	0.007	CEP__
3	0.011	ASG_
4	0.011	RMD_
5	0.012	I2_
6	0.019	AWB_
7	0.02	RME_
8	0.03	M2_
9	0.032	RIA_
10	0.039	DB2
11	0.044	AS1
12	0.048	IL2_
13	0.064	AQR
14	0.067	SMD__
15	0.077	I1_
16	0.077	RIV_
17	0.089	AVK_
18	0.098	ASI_
19	0.1	RIH
20	0.101	URB_
21	0.106	AVA_
22	0.116	ADL_
23	0.12	AVL
24	0.12	RIG_
25	0.12	OLQ__
26	0.136	AVE_
27	0.156	AIZ_
28	0.182	AIB_
29	0.182	M1
30	0.189	I3
31	0.194	AIM_
32	0.194	AIN_
33	0.202	SAA__
34	0.202	IL1_
35	0.207	NSM_
36	0.217	AUA_
37	0.217	DA1
38	0.227	AWC_
39	0.23	SAB_
40	0.231	RMF_
41	0.237	ASH_
42	0.24	RID
43	0.24	MC_
44	0.245	I4
45	0.245	VB1
46	0.255	M3_
47	0.255	ADA_
48	0.255	ASE_
49	0.271	MI
50	0.271	VB2
51	0.272	OLL_
52	0.272	RIC_
53	0.274	AIY_
54	0.276	M5
55	0.277	URX_
56	0.287	BAG_
57	0.294	ASK_
58	0.31	RIS
59	0.318	I6
60	0.322	RIM_
61	0.33	AVJ_
62	0.337	AVG
63	0.341	RIF_
64	0.341	SMB__
65	0.344	RIB_
66	0.353	FLP_
67	0.353	AWA_
